iter	Passed	Remaining
0	58	29366
1	62	15642
2	70	11688
3	74	9273
4	78	7752
5	81	6748
6	87	6136
7	91	5633
8	95	5204
9	100	4915
10	104	4654
11	107	4381
12	111	4169
13	115	3993
14	117	3811
15	120	3651
16	124	3530
17	128	3430
18	132	3363
19	135	3263
20	139	3185
21	143	3118
22	147	3060
23	150	2992
24	154	2927
25	158	2887
26	162	2850
27	167	2819
28	171	2786
29	175	2757
30	180	2736
31	184	2691
32	187	2646
33	190	2611
34	194	2581
35	198	2560
36	203	2540
37	206	2511
38	210	2489
39	213	2458
40	216	2421
41	220	2399
42	223	2379
43	228	2363
44	234	2367
45	237	2344
46	240	2322
47	247	2334
48	252	2321
49	255	2299
50	259	2280
51	262	2262
52	264	2234
53	267	2212
54	270	2192
55	274	2173
56	277	2155
57	280	2140
58	284	2123
59	287	2106
60	290	2092
61	294	2077
62	297	2063
63	301	2052
64	304	2039
65	308	2029
66	313	2024
67	316	2010
68	320	2001
69	324	1994
70	328	1983
71	331	1973
72	335	1962
73	338	1946
74	342	1941
75	347	1939
76	350	1927
77	355	1921
