iter	RMSE
0	176.3237044
1	170.5277644
2	164.7333588
3	159.4359522
4	154.2002569
5	149.5114947
6	144.7905017
7	140.2898696
8	136.3326854
9	132.737543
10	129.3941855
11	126.1230994
12	123.4753688
13	120.756599
14	118.2743603
15	115.89517
16	113.6064415
17	111.6053437
18	109.5394996
19	107.8276568
20	106.3871364
21	104.824423
22	103.4147445
23	102.1311965
24	101.0185295
25	99.75665629
26	98.58004088
27	97.61907064
28	96.71097674
29	95.82153529
30	95.09615757
31	94.19971838
32	93.38738394
33	92.84477847
34	92.12456321
35	91.56105889
36	91.04552957
37	90.60520194
38	90.09180916
39	89.62989323
40	89.25342716
41	88.81592425
42	88.51636659
43	88.17664337
44	87.84159036
45	87.48279668
46	87.1830597
47	86.86803133
48	86.58205821
49	86.29403929
50	85.99834234
51	85.80190902
52	85.61376852
53	85.338448
54	85.1329638
55	84.8803132
56	84.69112013
57	84.5346537
58	84.37561416
59	84.18099717
60	84.04076941
61	83.84710308
62	83.72024679
63	83.56853855
64	83.42404485
65	83.26415983
66	83.15870352
67	82.96735551
68	82.8824676
69	82.77386811
70	82.5937779
71	82.4788853
72	82.36790948
73	82.24909825
74	82.1371075
75	82.03478966
76	81.947274
77	81.8032039
